time,flow,occupancy,speed
1.28926,0,nan,nan
11.2893,0,nan,nan
21.2893,0,nan,nan
31.2893,0,nan,nan
41.2893,0,nan,nan
51.2893,0,nan,nan
61.2893,0,nan,nan
71.2893,0,nan,nan
81.2893,0,nan,nan
91.2893,0,nan,nan
101.289,0,nan,nan
111.289,0,nan,nan
121.289,0,nan,nan
131.289,0,nan,nan
141.289,0,nan,nan
151.289,118,1.87644,34.1072
161.289,223,2.06892,30.934
171.289,420,2.06273,31.0269
181.289,397,2.12674,30.0931
191.289,583,2.25189,28.4206
201.289,625,2.12157,30.1663
211.289,647,2.20629,29.0079
221.289,683,2.3846,26.8389
231.289,684,2.45223,26.0987
241.289,656,2.55279,25.0706
251.289,630,nan,nan
261.289,854,2.93789,21.7843
271.289,1101,2.74817,23.2882
281.289,1254,2.50425,25.5565
291.289,1396,2.74005,23.3573
301.289,1517,3.06038,20.9124
311.289,1607,3.18828,20.0735
321.289,1691,3.12697,20.4671
331.289,1771,2.91175,21.9799
341.289,1898,2.75612,23.2211
351.289,1854,2.57067,24.8963
361.289,1913,2.45162,26.1052
371.289,1987,2.20383,29.0403
381.289,1944,2.13364,29.9957
391.289,2042,2.70676,23.6445
401.289,2054,2.73852,23.3703
411.289,2004,2.4702,25.9088
421.289,1956,2.58289,24.7785
431.289,2070,2.54621,25.1354
441.289,2072,2.52821,25.3144
451.289,2074,2.30851,27.7236
461.289,2138,2.32687,27.5048
471.289,2222,2.44584,26.1669
481.289,2273,2.30765,27.7339
491.289,2227,2.47466,25.8621
501.289,2226,2.68205,23.8624
