time,flow,occupancy,speed
6.70638,0,nan,nan
16.7064,0,nan,nan
26.7064,0,nan,nan
36.7064,0,nan,nan
46.7064,0,nan,nan
56.7064,0,nan,nan
66.7064,0,nan,nan
76.7064,0,nan,nan
86.7064,0,nan,nan
96.7064,0,nan,nan
106.706,0,nan,nan
116.706,0,nan,nan
126.706,142,1.83722,34.8353
136.706,263,2.04058,31.3636
146.706,490,1.87785,34.0815
156.706,459,2.12821,30.0722
166.706,755,2.17065,29.4843
176.706,713,2.16876,29.51
186.706,790,2.38432,26.842
196.706,805,2.39635,26.7073
206.706,766,2.72558,23.4812
216.706,780,2.85495,22.4172
226.706,1079,2.87403,22.2684
236.706,1262,2.76108,23.1793
246.706,1430,2.66732,23.9941
256.706,1584,3.19399,20.0376
266.706,1673,2.90839,22.0053
276.706,1808,2.70538,23.6565
286.706,1820,2.64468,24.1995
296.706,1977,2.59389,24.6734
306.706,2007,2.26581,28.246
316.706,2057,2.24333,28.529
326.706,2049,2.38187,26.8696
336.706,2116,2.26918,28.204
346.706,2138,2.4097,26.5593
356.706,2149,2.619,24.4368
366.706,2238,2.31991,27.5873
376.706,2188,2.50921,25.5061
386.706,2131,2.61938,24.4332
396.706,2214,2.56596,24.9419
406.706,2230,2.44907,26.1324
416.706,2246,2.27473,28.1352
426.706,2277,2.35927,27.127
436.706,2291,2.40181,26.6465
446.706,2377,2.32819,27.4891
456.706,2396,2.42385,26.4042
466.706,2352,2.59513,24.6616
476.706,2341,2.37646,26.9308
486.706,2344,2.22725,28.735
496.706,2384,2.36727,27.0354
506.706,2458,2.25837,28.339
