time,flow,occupancy,speed
6.66767,0,nan,nan
16.6677,0,nan,nan
26.6677,0,nan,nan
36.6677,0,nan,nan
46.6677,0,nan,nan
56.6677,0,nan,nan
66.6677,0,nan,nan
76.6677,0,nan,nan
86.6677,0,nan,nan
96.6677,0,nan,nan
106.668,0,nan,nan
116.668,154,1.98222,32.287
126.668,284,2.01736,31.7246
136.668,526,2.14244,29.8725
146.668,490,2.25589,28.3701
156.668,804,2.13836,29.9295
166.668,820,2.25469,28.3852
176.668,896,2.38759,26.8052
186.668,848,2.77132,23.0937
196.668,805,nan,nan
206.668,1079,2.81845,22.7075
216.668,1379,2.83945,22.5395
226.668,1508,2.90786,22.0093
236.668,1627,2.96889,21.5569
246.668,1736,2.67623,23.9143
256.668,1809,2.68517,23.8346
266.668,1957,2.5966,24.6476
276.668,1964,2.51342,25.4633
286.668,2046,2.52655,25.3309
296.668,2087,2.28649,27.9905
306.668,2124,2.37451,26.9529
316.668,2182,2.25837,28.339
326.668,2248,2.44988,26.1237
336.668,2202,2.75229,23.2534
346.668,2315,2.46713,25.9411
356.668,2311,2.49958,25.6043
366.668,2248,2.58044,24.802
376.668,2274,2.55455,25.0534
386.668,2318,2.53061,25.2903
396.668,2305,2.41404,26.5115
406.668,2301,2.2888,27.9622
416.668,2367,2.32065,27.5785
426.668,2455,2.45398,26.08
436.668,2506,2.65849,24.0739
446.668,2458,2.54786,25.1191
456.668,2443,2.24384,28.5225
466.668,2406,2.11174,30.3067
476.668,2484,2.35607,27.1639
486.668,2559,2.31972,27.5895
496.668,2507,2.54759,25.1218
506.668,2479,2.61858,24.4408
