time,flow,occupancy,speed
9.02349,0,nan,nan
19.0235,0,nan,nan
29.0235,0,nan,nan
39.0235,0,nan,nan
49.0235,0,nan,nan
59.0235,0,nan,nan
69.0235,0,nan,nan
79.0235,227,1.78847,35.7848
89.0235,323,2.04754,31.257
99.0235,508,2.11206,30.3022
109.023,660,2.15715,29.6687
119.023,1058,2.39276,26.7473
129.023,1060,2.33365,27.4248
139.023,1139,2.67323,23.9411
149.023,1062,2.58576,24.7509
159.023,1335,2.8569,22.4019
169.023,1512,2.6898,23.7936
179.023,1729,2.97407,21.5193
189.023,1866,2.99062,21.4003
199.023,1989,2.97233,21.5319
209.023,2135,3.05513,20.9484
219.023,2186,2.89495,22.1075
229.023,2279,2.30862,27.7222
239.023,2274,2.23738,28.6049
249.023,2356,2.22514,28.7623
259.023,2390,2.33522,27.4064
269.023,2422,2.22649,28.7448
279.023,2477,2.67117,23.9596
289.023,2540,2.69734,23.7271
299.023,2480,2.50748,25.5237
309.023,2597,2.57582,24.8465
319.023,2584,2.66908,23.9783
329.023,2505,2.49595,25.6415
339.023,2590,2.56572,24.9443
349.023,2557,2.26262,28.2857
359.023,2546,2.24785,28.4717
369.023,2555,2.36839,27.0226
379.023,2583,2.23521,28.6326
389.023,2692,2.55469,25.052
399.023,2724,2.36436,27.0686
409.023,2684,2.26056,28.3116
419.023,2663,2.19733,29.1263
429.023,2618,2.38445,26.8405
439.023,2697,2.32452,27.5326
449.023,2774,2.70173,23.6885
459.023,2713,2.4505,26.1171
469.023,2686,2.28598,27.9967
479.023,2720,2.32133,27.5704
489.023,2775,2.67086,23.9623
499.023,2827,2.4092,26.5648
