time,flow,occupancy,speed
7.50686,0,nan,nan
17.5069,0,nan,nan
27.5069,0,nan,nan
37.5069,0,nan,nan
47.5069,0,nan,nan
57.5069,0,nan,nan
67.5069,0,nan,nan
77.5069,0,nan,nan
87.5069,0,nan,nan
97.5069,0,nan,nan
107.507,0,nan,nan
117.507,0,nan,nan
127.507,0,nan,nan
137.507,0,nan,nan
147.507,0,nan,nan
157.507,114,1.82301,35.1067
167.507,171,2.05302,31.1736
177.507,405,2.04795,31.2508
187.507,383,2.08552,30.6878
197.507,528,2.31693,27.6228
207.507,607,2.24013,28.5698
217.507,579,2.21714,28.866
227.507,648,2.2561,28.3675
237.507,666,2.45143,26.1072
247.507,639,2.45589,26.0598
257.507,615,2.92837,21.8552
267.507,713,2.86371,22.3486
277.507,921,2.76713,23.1286
287.507,1189,2.74784,23.291
297.507,1331,2.79719,22.8801
307.507,1451,2.93306,21.8202
317.507,1576,2.83742,22.5557
327.507,1593,2.73932,23.3635
337.507,1738,2.67376,23.9363
347.507,1771,2.51308,25.4668
357.507,1822,2.3898,26.7804
367.507,1851,2.51549,25.4424
377.507,1954,2.35714,27.1516
387.507,1913,2.14013,29.9047
397.507,1929,2.67662,23.9108
407.507,2023,2.7448,23.3168
417.507,1974,2.55265,25.072
427.507,1928,2.62414,24.389
437.507,1991,2.51988,25.3981
447.507,2043,2.47986,25.8079
457.507,2045,2.26457,28.2615
467.507,2094,2.41372,26.5151
477.507,2193,2.34191,27.3281
487.507,2244,2.2944,27.894
497.507,2199,2.12666,30.0941
