time,flow,occupancy,speed
2.10383,0,nan,nan
12.1038,0,nan,nan
22.1038,0,nan,nan
32.1038,0,nan,nan
42.1038,0,nan,nan
52.1038,0,nan,nan
62.1038,0,nan,nan
72.1038,0,nan,nan
82.1038,0,nan,nan
92.1038,0,nan,nan
102.104,0,nan,nan
112.104,0,nan,nan
122.104,0,nan,nan
132.104,136,1.81163,35.3274
142.104,126,1.78644,35.8255
152.104,236,2.01355,31.7846
162.104,444,1.97099,32.471
172.104,418,2.19251,29.1903
182.104,691,2.12662,30.0947
192.104,655,2.15659,29.6765
202.104,730,2.3275,27.4973
212.104,746,2.41741,26.4746
222.104,713,2.46867,25.9249
232.104,682,nan,nan
242.104,817,2.84239,22.5163
252.104,1099,2.82454,22.6585
262.104,1304,2.8082,22.7904
272.104,1455,2.72112,23.5197
282.104,1582,2.86787,22.3162
292.104,1713,2.93814,21.7825
302.104,1727,2.94934,21.6998
312.104,1880,2.85484,22.4181
322.104,1911,2.54787,25.119
332.104,1962,2.19337,29.1789
342.104,1988,2.40997,26.5563
352.104,2055,2.1951,29.1559
362.104,2048,2.12656,30.0955
372.104,2031,2.76986,23.1059
382.104,2148,2.56351,24.9658
392.104,2102,2.4381,26.2499
402.104,2050,2.63666,24.2731
412.104,2114,2.56893,24.9131
422.104,2149,2.48232,25.7823
432.104,2166,2.36254,27.0895
442.104,2198,2.30789,27.731
452.104,2213,2.45817,26.0357
462.104,2298,2.38292,26.8578
472.104,2318,2.24667,28.4866
482.104,2277,2.62927,24.3414
492.104,2282,2.46486,25.9649
502.104,2272,2.35085,27.2242
