time,flow,occupancy,speed
0.602255,0,nan,nan
10.6023,0,nan,nan
20.6023,0,nan,nan
30.6023,0,nan,nan
40.6023,0,nan,nan
50.6023,0,nan,nan
60.6023,0,nan,nan
70.6023,0,nan,nan
80.6023,0,nan,nan
90.6023,0,nan,nan
100.602,178,1.80708,35.4162
110.602,260,2.08041,30.7631
120.602,597,2.08507,30.6944
130.602,551,2.17926,29.3678
140.602,896,2.2538,28.3965
150.602,836,2.42081,26.4374
160.602,986,2.52186,25.3781
170.602,928,2.74816,23.2883
180.602,976,2.89401,22.1146
190.602,1284,2.76453,23.1504
200.602,1489,2.64562,24.1909
210.602,1623,2.82147,22.6832
220.602,1746,2.80741,22.7968
230.602,1857,2.7834,22.9935
240.602,1945,2.81389,22.7443
250.602,2082,2.68731,23.8156
260.602,2085,2.65208,24.132
270.602,2168,2.24127,28.5553
280.602,2206,2.39015,26.7766
290.602,2242,2.34044,27.3453
300.602,2263,2.26342,28.2757
310.602,2364,2.64913,24.1588
320.602,2313,2.67282,23.9448
330.602,2417,2.44051,26.2241
340.602,2420,2.57761,24.8292
350.602,2351,2.54001,25.1968
360.602,2415,2.60972,24.5237
370.602,2418,2.49903,25.61
380.602,2402,2.21964,28.8334
390.602,2396,2.28015,28.0683
400.602,2444,2.29751,27.8562
410.602,2551,2.40894,26.5677
420.602,2601,2.51135,25.4843
430.602,2549,2.39298,26.7449
440.602,2532,2.20133,29.0733
450.602,2492,2.09115,30.6052
460.602,2571,2.37965,26.8947
470.602,2555,2.38564,26.8271
480.602,2591,2.62595,24.3721
490.602,2560,2.36237,27.0915
500.602,2581,2.18994,29.2246
