time,flow,occupancy,speed
6.5314,0,nan,nan
16.5314,0,nan,nan
26.5314,0,nan,nan
36.5314,0,nan,nan
46.5314,0,nan,nan
56.5314,0,nan,nan
66.5314,0,nan,nan
76.5314,0,nan,nan
86.5314,0,nan,nan
96.5314,0,nan,nan
106.531,0,nan,nan
116.531,154,1.84561,34.6769
126.531,142,2.06738,30.9571
136.531,263,1.92073,33.3207
146.531,491,2.13776,29.9379
156.531,459,2.38678,26.8143
166.531,756,2.16768,29.5247
176.531,836,2.28899,27.9599
186.531,849,2.41212,26.5327
196.531,805,2.85711,22.4003
206.531,766,nan,nan
216.531,1080,2.82313,22.6698
226.531,1319,2.65004,24.1506
236.531,1445,2.44375,26.1893
246.531,1606,2.9175,21.9366
256.531,1740,2.84287,22.5124
266.531,1796,2.83631,22.5645
276.531,1887,3.03137,21.1126
286.531,2010,2.72515,23.485
296.531,1978,2.25636,28.3642
306.531,2078,2.30852,27.7234
316.531,2081,2.41481,26.5031
326.531,2149,2.24447,28.5145
336.531,2203,2.38217,26.8663
346.531,2140,2.70038,23.7003
356.531,2271,2.38965,26.7822
366.531,2249,2.5409,25.1879
376.531,2189,2.59657,24.6479
386.531,2253,2.51241,25.4736
396.531,2287,2.53411,25.2554
406.531,2302,2.40217,26.6426
416.531,2247,2.28462,28.0134
426.531,2346,2.38512,26.8331
436.531,2399,2.44627,26.1622
446.531,2450,2.59267,24.685
456.531,2405,2.53789,25.2178
466.531,2392,2.31331,27.666
476.531,2394,2.1696,29.4985
486.531,2434,2.38223,26.8656
496.531,2508,2.30224,27.799
506.531,2480,2.51941,25.4028
