time,flow,occupancy,speed
3.59508,0,nan,nan
13.5951,0,nan,nan
23.5951,0,nan,nan
33.5951,0,nan,nan
43.5951,0,nan,nan
53.5951,0,nan,nan
63.5951,283,2.061,31.0529
73.5951,538,2.12042,30.1827
83.5951,861,2.19193,29.198
93.5951,1115,2.47298,25.8797
103.595,1320,2.67947,23.8853
113.595,1394,2.6907,23.7857
123.595,1368,2.49883,25.612
133.595,1751,2.81133,22.765
143.595,1780,2.81575,22.7293
153.595,2015,2.89976,22.0708
163.595,2156,2.80584,22.8096
173.595,2281,2.47552,25.8532
183.595,2431,2.3545,27.182
193.595,2417,2.32178,27.5651
203.595,2510,2.30277,27.7927
213.595,2545,2.31384,27.6596
223.595,2576,2.28505,28.0081
233.595,2558,2.42999,26.3375
243.595,2556,2.24855,28.4628
253.595,2683,2.74585,23.3079
263.595,2717,2.5579,25.0205
273.595,2710,2.27837,28.0903
283.595,2818,2.62089,24.4191
293.595,2807,2.35123,27.2198
303.595,2715,2.29279,27.9135
313.595,2778,2.48391,25.7658
323.595,2759,2.34193,27.3279
333.595,2719,2.35064,27.2266
343.595,2745,2.55529,25.0461
353.595,2748,2.38209,26.8672
363.595,2772,2.68592,23.828
373.595,2823,2.38074,26.8824
383.595,2853,2.14053,29.8991
393.595,2789,2.17185,29.468
403.595,2765,2.31388,27.6592
413.595,2828,2.54246,25.1725
423.595,2889,2.5936,24.6762
433.595,2872,2.54767,25.121
443.595,2840,2.4069,26.5903
453.595,2873,2.53976,25.1992
463.595,2904,2.47403,25.8688
473.595,2918,2.32538,27.5224
483.595,2955,2.36536,27.0572
493.595,2946,2.36944,27.0106
503.595,2902,2.37949,26.8966
