time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.92784,33.1977
157.805,228,1.95455,32.7442
167.805,214,1.98062,32.3131
177.805,404,2.10114,30.4597
187.805,383,2.21473,28.8974
197.805,363,2.31491,27.6468
207.805,502,2.11533,30.2553
217.805,495,2.32695,27.5039
227.805,584,2.12219,30.1576
237.805,560,2.20092,29.0788
247.805,537,2.74217,23.3392
257.805,600,2.38853,26.7947
267.805,725,2.39635,26.7073
277.805,699,2.34117,27.3367
287.805,712,2.46531,25.9602
297.805,834,2.14215,29.8765
