time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88262,33.9951
124.615,144,2.02058,31.674
134.615,267,1.98708,32.208
144.615,398,2.17265,29.4571
154.615,465,2.15024,29.7641
164.615,437,2.31738,27.6174
174.615,597,2.39252,26.7501
184.615,585,2.15203,29.7394
194.615,684,2.19356,29.1764
204.615,650,2.43661,26.266
214.615,620,2.29997,27.8264
224.615,689,2.46916,25.9197
234.615,782,2.38871,26.7927
244.615,794,2.29592,27.8755
254.615,805,2.405,26.6112
264.615,938,2.17286,29.4543
274.615,930,2.28144,28.0524
284.615,1011,2.51477,25.4497
294.615,989,2.77262,23.0829
