time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11184,30.3053
114.736,627,2.16108,29.6148
124.736,750,2.35408,27.1869
134.736,774,2.34857,27.2507
144.736,845,2.21703,28.8675
154.736,860,2.23023,28.6966
164.736,808,2.08041,30.7632
174.736,906,2.39128,26.7639
184.736,935,2.41469,26.5044
194.736,998,2.28063,28.0625
204.736,949,2.413,26.523
214.736,1106,2.35484,27.1781
224.736,1137,2.59276,24.6841
234.736,1226,2.32171,27.5659
244.736,1191,2.25562,28.3736
254.736,1243,2.16543,29.5554
264.736,1278,2.17612,29.4101
274.736,1271,2.15875,29.6468
284.736,1314,2.21521,28.8912
294.736,1282,2.26364,28.2731
