time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.87289,34.1718
124.615,144,2.02241,31.6454
134.615,267,2.0004,31.9936
144.615,348,2.0906,30.6132
154.615,465,2.14755,29.8014
164.615,437,2.12235,30.1552
174.615,412,2.45888,26.0281
184.615,390,2.59687,24.6451
194.615,573,2.13689,29.95
204.615,598,2.36517,27.0593
214.615,620,2.15143,29.7477
224.615,593,2.46443,25.9695
234.615,613,2.54191,25.1779
244.615,632,2.48357,25.7693
254.615,763,2.18457,29.2963
264.615,734,2.34405,27.3032
274.615,773,2.33694,27.3862
284.615,822,2.39848,26.6835
294.615,928,2.32263,27.555
