time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93474,33.0793
84.7361,339,1.99051,32.1526
94.7361,380,2.17082,29.482
104.736,481,2.12148,30.1677
114.736,627,2.16149,29.6093
124.736,577,2.31366,27.6618
134.736,534,2.42261,26.4178
144.736,696,2.50637,25.5349
154.736,721,2.12821,30.0722
164.736,808,2.23511,28.634
174.736,762,2.03413,31.4632
184.736,837,2.38308,26.856
194.736,794,2.40404,26.6218
204.736,949,2.40034,26.6629
214.736,905,2.35944,27.1251
224.736,945,2.49625,25.6385
234.736,966,2.36144,27.1021
244.736,1029,2.53173,25.2792
254.736,1074,2.17285,29.4544
264.736,1033,2.10522,30.4007
274.736,1113,2.22148,28.8096
284.736,1074,2.23373,28.6516
294.736,1087,2.20113,29.0759
