time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00082,31.9869
69.7862,257,2.00079,31.9873
79.7862,451,2.16434,29.5702
89.7862,561,2.12121,30.1715
99.7862,721,2.2673,28.2274
109.786,655,2.0863,30.6763
119.786,601,2.5846,24.762
129.786,776,2.37211,26.9803
139.786,798,2.17998,29.358
149.786,889,2.19235,29.1924
159.786,833,2.07391,30.8597
169.786,911,2.33003,27.4675
179.786,861,2.33706,27.3848
189.786,929,2.36978,27.0067
199.786,973,2.28661,27.989
209.786,1012,2.40088,26.6569
219.786,1048,2.58661,24.7429
229.786,1096,2.31983,27.5882
239.786,1141,2.00565,31.9098
249.786,1095,2.13277,30.0079
259.786,1177,2.19115,29.2084
269.786,1134,2.1829,29.3187
279.786,1145,2.25991,28.3197
289.786,1167,2.1522,29.737
299.786,1164,2.04225,31.338
