time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.02154,31.6591
58.7009,490,2.01994,31.6841
68.7009,576,2.13597,29.9629
78.7009,731,2.20229,29.0606
88.7009,811,2.00792,31.8738
98.7009,729,2.39489,26.7236
108.701,827,2.80764,22.795
118.701,940,3.02657,21.146
128.701,951,2.67905,23.889
138.701,960,2.74025,23.3555
148.701,1041,2.84811,22.4711
158.701,975,2.73055,23.4385
168.701,1045,2.88241,22.2036
178.701,1087,2.92758,21.861
188.701,1125,2.98861,21.4146
198.701,1159,2.97189,21.5351
208.701,1121,2.7771,23.0456
218.701,1152,2.77721,23.0447
228.701,1196,2.68879,23.8025
238.701,1176,2.96183,21.6083
248.701,1230,2.75683,23.215
258.701,1238,2.84909,22.4633
268.701,1259,2.87998,22.2223
278.701,1252,2.68809,23.8087
288.701,1284,2.83058,22.6102
298.701,1265,2.72987,23.4443
