time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1673,3.25111,19.6856
27.2063,2646,2.96563,21.5806
37.2063,2805,2.98536,21.438
47.2063,2897,2.85452,22.4206
57.2063,3146,3.00593,21.2912
67.2063,3160,3.04849,20.994
77.2063,3170,3.06369,20.8899
87.2063,3178,2.91729,21.9382
97.2063,3296,2.87658,22.2487
107.206,3290,2.87973,22.2243
117.206,3378,2.90776,22.01
127.206,3367,2.89835,22.0815
137.206,3358,2.86593,22.3313
147.206,3350,2.99759,21.3505
157.206,3412,2.84514,22.4945
167.206,3380,2.89496,22.1074
177.206,3433,2.98678,21.4277
187.206,3422,2.90115,22.0602
197.206,3431,2.97856,21.4869
207.206,3440,2.87603,22.2529
217.206,3447,2.90866,22.0032
227.206,3454,2.87467,22.2634
237.206,3460,2.90291,22.0468
247.206,3465,2.8633,22.3518
257.206,3471,2.87273,22.2785
267.206,3502,2.92735,21.8628
277.206,3493,2.96109,21.6137
287.206,3509,2.95144,21.6843
297.206,3488,2.83283,22.5923
