time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,130,1.84483,34.6916
147.742,121,2.05497,31.1439
157.742,228,2.06183,31.0404
167.742,429,1.97685,32.3747
177.742,405,2.17981,29.3603
187.742,671,2.16829,29.5163
197.742,637,2.12253,30.1527
207.742,710,2.28021,28.0676
217.742,727,2.44743,26.1499
227.742,695,2.4601,26.0152
237.742,666,2.8339,22.5837
247.742,857,2.87036,22.2968
257.742,1075,2.81757,22.7146
267.742,1277,2.85294,22.433
277.742,1425,2.7476,23.2931
287.742,1551,2.85982,22.379
297.742,1620,2.83459,22.5783
