time,flow,occupancy,speed
7.36918,0,nan,nan
17.3692,0,nan,nan
27.3692,0,nan,nan
37.3692,0,nan,nan
47.3692,0,nan,nan
57.3692,0,nan,nan
67.3692,0,nan,nan
77.3692,0,nan,nan
87.3692,0,nan,nan
97.3692,0,nan,nan
107.369,0,nan,nan
117.369,0,nan,nan
127.369,0,nan,nan
137.369,0,nan,nan
147.369,122,1.88875,33.8849
157.369,114,2.0096,31.8471
167.369,215,2.06571,30.9821
177.369,405,1.91814,33.3657
187.369,384,2.15607,29.6836
197.369,638,2.2149,28.8953
207.369,607,2.1382,29.9317
217.369,679,2.20956,28.965
227.369,696,2.54901,25.1078
237.369,667,2.3932,26.7424
247.369,640,2.74963,23.2758
257.369,699,2.90843,22.005
267.369,915,2.83177,22.6007
277.369,1194,2.84396,22.5038
287.369,1340,2.82212,22.6779
297.369,1440,2.94047,21.7653
