time,flow,occupancy,speed
4.14662,0,nan,nan
14.1466,0,nan,nan
24.1466,0,nan,nan
34.1466,0,nan,nan
44.1466,0,nan,nan
54.1466,0,nan,nan
64.1466,0,nan,nan
74.1466,0,nan,nan
84.1466,0,nan,nan
94.1466,0,nan,nan
104.147,172,1.81884,35.1873
114.147,252,2.05524,31.1399
124.147,579,2.03054,31.5187
134.147,536,2.15362,29.7175
144.147,874,2.24545,28.5021
154.147,817,2.31749,27.6161
164.147,964,2.40232,26.641
174.147,909,2.69871,23.715
184.147,918,2.80892,22.7846
194.147,1260,2.85495,22.4172
204.147,1463,2.82609,22.6461
214.147,1597,2.69789,23.7222
224.147,1718,2.91621,21.9463
234.147,1829,2.96965,21.5514
244.147,1828,2.89384,22.1159
254.147,1898,2.38454,26.8396
264.147,1908,2.27994,28.071
274.147,1930,2.30748,27.7359
284.147,2027,2.20637,29.0069
294.147,2092,2.27942,28.0773
