time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,371,2.03277,31.4842
87.5862,452,2.10183,30.4497
97.5862,737,2.11741,30.2257
107.586,970,2.31347,27.6641
117.586,1071,2.35456,27.1813
127.586,1241,2.63388,24.2987
137.586,1151,2.61244,24.4982
147.586,1439,2.90382,22.04
157.586,1621,2.83048,22.611
167.586,1782,2.82524,22.6529
177.586,1925,2.91009,21.9924
187.586,2111,2.91356,21.9663
197.586,2168,2.89753,22.0878
207.586,2150,2.28158,28.0508
217.586,2051,2.04701,31.2652
227.586,2214,2.23442,28.6428
237.586,2227,2.30898,27.7179
247.586,2224,2.18452,29.297
257.586,2236,2.25816,28.3417
267.586,2381,2.34688,27.2702
277.586,2295,2.50083,25.5915
287.586,2403,2.31623,27.6311
297.586,2455,2.40583,26.602
