time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.83151,34.9438
132.646,217,2.06326,31.0189
142.646,504,1.92209,33.297
152.646,471,2.08303,30.7245
162.646,774,2.22568,28.7552
172.646,729,2.16398,29.5751
182.646,808,2.31856,27.6034
192.646,822,2.38884,26.7912
202.646,781,2.68368,23.8478
212.646,829,2.86777,22.317
222.646,1099,2.8242,22.6613
232.646,1284,2.76879,23.1148
242.646,1453,2.73718,23.3818
252.646,1567,2.91985,21.919
262.646,1699,3.01903,21.1988
272.646,1769,3.05305,20.9626
282.646,1783,2.792,22.9227
292.646,1808,2.2292,28.7098
