time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.91086,33.4928
124.736,288,2.03781,31.4062
134.736,534,1.97514,32.4027
144.736,497,2.15281,29.7286
154.736,814,2.1781,29.3834
164.736,764,2.19934,29.0997
174.736,844,2.33147,27.4505
184.736,857,2.63341,24.3031
194.736,813,2.84448,22.4997
204.736,1037,2.85107,22.4477
214.736,1290,2.85056,22.4517
224.736,1521,2.79402,22.9061
234.736,1594,2.97954,21.4798
244.736,1750,2.92476,21.8821
254.736,1752,2.89187,22.131
264.736,1822,2.64886,24.1614
274.736,1834,2.22699,28.7383
284.736,1858,2.29036,27.9432
294.736,1905,2.23931,28.5802
