time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,211,1.91294,33.4564
95.2185,340,2.06861,30.9386
105.218,684,2.1276,30.0808
115.218,624,2.16587,29.5493
125.218,1006,2.37419,26.9565
135.218,1091,2.4458,26.1673
145.218,1090,2.66326,24.0307
155.218,1090,2.56218,24.9787
165.218,1481,2.82531,22.6524
175.218,1582,2.75986,23.1895
185.218,1846,2.94174,21.7559
195.218,1917,3.05822,20.9272
205.218,2034,3.02552,21.1534
215.218,2074,2.69088,23.784
225.218,1982,2.07625,30.8249
235.218,2066,2.01887,31.7009
245.218,2158,2.33423,27.418
255.218,2158,2.25751,28.3498
265.218,2171,2.19699,29.1307
275.218,2236,2.36296,27.0846
285.218,2234,2.454,26.0799
295.218,2219,2.55057,25.0924
