time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,1090,2.0999,30.4777
36.3992,1384,2.29004,27.9471
46.3992,1939,2.33437,27.4164
56.3992,2234,2.44358,26.191
66.3992,2385,2.34623,27.2779
76.3992,2497,2.63367,24.3007
86.3992,2708,2.73418,23.4074
96.3992,2875,2.67572,23.9188
106.399,2909,2.34687,27.2704
116.399,2938,2.24618,28.4928
126.399,2962,2.3179,27.6112
136.399,3061,2.31653,27.6275
146.399,3073,2.19756,29.1233
156.399,3084,2.20282,29.0537
166.399,3137,2.24793,28.4706
176.399,3142,2.27433,28.1402
186.399,3148,2.46183,25.9969
196.399,3171,2.48314,25.7738
206.399,3226,2.43365,26.298
216.399,3260,2.28107,28.057
226.399,3259,2.31504,27.6453
236.399,3274,2.39573,26.7142
246.399,3301,2.30212,27.8005
256.399,3271,2.22546,28.7581
266.399,3297,2.46192,25.996
276.399,3295,2.36555,27.0551
286.399,3331,2.46598,25.9532
296.399,3327,2.53177,25.2788
