time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,414,2.03261,31.4866
79.4467,634,2.17702,29.3979
89.4467,804,2.11729,30.2273
99.4467,1267,2.47426,25.8663
109.447,1348,2.68798,23.8097
119.447,1326,2.65997,24.0605
129.447,1390,2.62539,24.3773
139.447,1755,2.85552,22.4127
149.447,1854,2.86,22.3776
159.447,2144,2.91489,21.9563
169.447,2145,2.82861,22.626
179.447,2327,2.62116,24.4166
189.447,2261,2.37366,26.9625
199.447,2238,2.06166,31.0429
209.447,2303,2.0641,31.0062
219.447,2395,2.35682,27.1552
229.447,2306,2.19211,29.1956
239.447,2345,2.1562,29.6818
249.447,2467,2.31521,27.6432
259.447,2455,2.51931,25.4038
269.447,2431,2.29789,27.8517
279.447,2499,2.31799,27.6102
289.447,2562,2.2626,28.2861
299.447,2668,2.36457,27.0662
