time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.99073,32.1491
65.3737,605,2.10476,30.4073
75.3737,955,2.26842,28.2135
85.3737,1222,2.45896,26.0273
95.3737,1547,2.63081,24.3271
105.374,1503,2.65434,24.1114
115.374,1560,2.57615,24.8432
125.374,1952,2.81239,22.7564
135.374,2047,2.80809,22.7913
145.374,2278,2.92881,21.8519
155.374,2270,2.70328,23.6749
165.374,2394,2.4098,26.5583
175.374,2442,2.22402,28.7768
185.374,2408,2.06171,31.0423
195.374,2376,2.04077,31.3608
205.374,2454,2.33085,27.4578
215.374,2457,2.3161,27.6327
225.374,2491,2.24384,28.5226
235.374,2538,2.33622,27.3947
245.374,2596,2.62256,24.4036
255.374,2523,2.32117,27.5723
265.374,2604,2.36197,27.096
275.374,2653,2.38134,26.8756
285.374,2712,2.33169,27.4479
295.374,2766,2.21793,28.8557
