time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,559,2.02776,31.5619
61.4335,1171,2.31174,27.6848
71.4335,1461,2.49279,25.674
81.4335,1679,2.60404,24.5772
91.4335,1732,2.55434,25.0554
101.434,1774,2.57637,24.8411
111.434,2196,2.85723,22.3993
121.434,2282,2.95504,21.6579
131.434,2382,2.83615,22.5658
141.434,2418,2.63248,24.3117
151.434,2615,2.40696,26.5896
161.434,2653,2.66539,24.0115
171.434,2666,6.68297,9.57658
181.434,2658,9.26973,6.90419
191.434,2651,6.96692,9.18627
201.434,2627,7.574,8.44996
211.434,2656,8.6645,7.38646
221.434,2780,6.50095,9.84471
231.434,2753,6.31553,10.1337
241.434,2713,8.33678,7.67682
251.434,2777,6.9793,9.16997
261.434,2795,6.18147,10.3535
271.434,2851,7.05582,9.07053
281.434,2903,6.70116,9.55058
291.434,2804,7.4879,8.54712
