time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.36299,27.0844
103.374,1218,2.22332,28.7857
113.374,1301,2.45512,26.068
123.374,1342,2.60429,24.5749
133.374,1403,3.12052,20.5094
143.374,1381,3.56272,17.9638
153.374,1455,3.51533,18.2059
163.374,1498,4.56653,14.015
173.374,1495,4.78567,13.3732
183.374,1511,4.76625,13.4278
193.374,1545,5.48818,11.6614
203.374,1522,4.5275,14.1358
213.374,1602,4.8773,13.122
223.374,1595,5.64247,11.3426
233.374,1604,5.12752,12.4817
243.374,1627,5.10343,12.5406
253.374,1648,5.42447,11.7984
263.374,1626,4.96529,12.8895
273.374,1646,6.39696,10.0048
283.374,1664,5.19301,12.3243
293.374,1644,5.2439,12.2047
