time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.8418,34.7486
155.82,115,2.01523,31.7582
165.82,217,2.03524,31.446
175.82,286,1.94675,32.8753
185.82,368,2.14863,29.7864
195.82,349,2.24781,28.4722
205.82,332,2.26266,28.2853
215.82,467,2.16503,29.5608
225.82,446,2.28988,27.949
235.82,442,2.09553,30.5412
245.82,541,2.23509,28.6342
255.82,534,2.48873,25.7159
265.82,582,2.56,25
275.82,704,2.4293,26.345
285.82,680,2.39483,26.7242
295.82,778,2.39506,26.7216
