time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,909,2.46619,25.9509
29.7862,1329,2.52985,25.2979
39.7862,1266,2.55527,25.0462
49.7862,1446,2.61742,24.4515
59.7862,1565,2.55697,25.0296
69.7862,1650,2.58243,24.7828
79.7862,1579,2.4948,25.6534
89.7862,1643,2.49317,25.6701
99.7862,1695,2.6533,24.1209
109.786,1737,2.77819,23.0366
119.786,1682,2.65128,24.1392
129.786,1719,2.67686,23.9086
139.786,1751,2.50421,25.557
149.786,1706,2.5385,25.2118
159.786,1734,2.47623,25.8458
169.786,1759,2.44742,26.15
179.786,1742,2.49501,25.6512
189.786,1745,2.598,24.6344
199.786,1765,2.43542,26.2789
209.786,1784,2.4248,26.394
219.786,1752,2.41838,26.464
229.786,1770,2.45309,26.0896
239.786,1786,2.41622,26.4877
249.786,1801,2.39642,26.7065
259.786,1773,2.59424,24.6701
269.786,1788,2.4711,25.8994
279.786,1801,2.43504,26.283
289.786,1788,2.48373,25.7677
299.786,1789,2.44578,26.1675
