time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.99386,32.0986
74.6148,385,1.98785,32.1956
84.6148,468,2.20407,29.0372
94.6148,608,2.19559,29.1494
104.615,653,2.32385,27.5406
114.615,596,1.90389,33.6154
124.615,808,2.16362,29.58
134.615,748,2.38506,26.8337
144.615,921,2.3662,27.0476
154.615,931,2.31017,27.7036
164.615,940,2.17759,29.3902
174.615,1051,2.28791,27.9731
184.615,1033,2.34718,27.2667
194.615,1165,2.3922,26.7537
204.615,1196,2.46857,25.9259
214.615,1157,2.52644,25.3321
224.615,1218,2.36772,27.0302
234.615,1258,2.07758,30.8051
244.615,1339,2.20983,28.9615
254.615,1286,2.17291,29.4536
264.615,1319,2.12062,30.1798
274.615,1337,2.19527,29.1536
284.615,1391,2.31031,27.7019
294.615,1393,2.25828,28.3402
