time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.86062,34.3972
155.82,115,2.00188,31.9699
165.82,217,2.04225,31.338
175.82,286,1.95733,32.6975
185.82,368,2.13765,29.9394
195.82,349,2.24193,28.5468
205.82,332,2.25797,28.344
215.82,467,2.12337,30.1407
225.82,446,2.40703,26.5888
235.82,564,2.16287,29.5903
245.82,556,2.0362,31.4311
255.82,647,2.30424,27.7748
265.82,622,2.47785,25.8288
275.82,678,2.45699,26.0481
285.82,793,2.36804,27.0266
295.82,827,2.29713,27.8609
