time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.99302,32.1121
116.789,308,2.00233,31.9627
126.789,397,2.08324,30.7214
136.789,421,2.16413,29.5731
146.789,465,2.14614,29.8209
156.789,482,2.67622,23.9143
166.789,604,2.14095,29.8933
176.789,692,2.20381,29.0406
186.789,713,2.35616,27.1628
196.789,695,2.35157,27.2158
206.789,800,2.38009,26.8897
216.789,846,2.30919,27.7154
226.789,1000,2.28222,28.0428
236.789,957,2.20331,29.0472
246.789,991,2.3668,27.0408
256.789,953,2.38307,26.8562
266.789,1052,2.59623,24.6511
276.789,1040,2.59544,24.6586
286.789,1142,2.35207,27.2101
296.789,1164,2.12511,30.1161
