time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.87977,34.0467
137.206,262,2.06376,31.0114
147.206,244,1.97675,32.3764
157.206,366,2.16789,29.5218
167.206,409,2.17769,29.389
177.206,385,2.27912,28.081
187.206,538,2.29364,27.9032
197.206,511,2.23516,28.6334
207.206,590,2.18095,29.345
217.206,629,2.17349,29.4457
227.206,602,2.39815,26.6872
237.206,698,2.2619,28.2948
247.206,757,2.31715,27.6202
257.206,881,2.33446,27.4154
267.206,848,2.35279,27.2017
277.206,883,2.2785,28.0887
287.206,852,2.44394,26.1873
297.206,969,2.35863,27.1344
