time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,1.99171,32.1332
68.0091,423,2.1467,29.8132
78.0091,646,2.13575,29.9661
88.0091,654,2.33795,27.3744
98.0091,697,1.95035,32.8147
108.009,799,2.32408,27.5378
118.009,854,2.36463,27.0655
128.009,956,2.36618,27.0478
138.009,1043,2.21749,28.8615
148.009,1021,2.17922,29.3683
158.009,1048,2.24678,28.4853
168.009,1135,2.25768,28.3477
178.009,1193,2.26636,28.2392
188.009,1206,2.39663,26.7041
198.009,1236,2.41776,26.4708
208.009,1315,2.36709,27.0375
218.009,1321,2.09618,30.5318
228.009,1294,2.20875,28.9757
238.009,1376,2.1058,30.3923
248.009,1378,2.25818,28.3414
258.009,1423,2.16755,29.5264
268.009,1423,2.36612,27.0485
278.009,1424,2.29409,27.8978
288.009,1424,2.22386,28.7788
298.009,1449,2.07964,30.7746
