time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,2.01937,31.6931
44.7361,885,2.23551,28.6288
54.7361,986,2.32589,27.5163
64.7361,1112,2.35436,27.1836
74.7361,1252,2.49595,25.6416
84.7361,1317,2.29411,27.8975
94.7361,1330,2.09741,30.5139
104.736,1409,2.23618,28.6203
114.736,1443,2.35852,27.1357
124.736,1500,2.54824,25.1153
134.736,1469,2.46261,25.9887
144.736,1542,2.5831,24.7764
154.736,1582,2.441,26.2188
164.736,1573,2.28912,27.9583
174.736,1648,2.23895,28.5848
184.736,1617,2.20756,28.9913
194.736,1645,2.14216,29.8763
204.736,1670,2.39769,26.6924
214.736,1659,2.18052,29.3508
224.736,1665,2.13045,30.0406
234.736,1656,2.16798,29.5205
244.736,1706,2.06366,31.0129
254.736,1681,2.0146,31.768
264.736,1699,2.13713,29.9467
274.736,1690,2.08706,30.6651
284.736,1694,2.17933,29.3668
294.736,1710,2.19077,29.2134
