time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15206,29.7389
47.9916,375,2.0063,31.8996
57.9916,682,2.17212,29.4643
67.9916,847,2.14305,29.864
77.9916,923,2.38788,26.802
87.9916,1063,5.87931,10.8856
97.9916,1138,6.84471,9.35028
107.992,1166,8.35395,7.66104
117.992,1250,8.50265,7.52707
127.992,1293,7.96847,8.03165
137.992,1304,8.79868,7.27381
147.992,1337,9.01942,7.0958
157.992,1412,9.38621,6.81851
167.992,1457,9.10343,7.03031
177.992,1436,9.15319,6.9921
187.992,1474,9.3051,6.87795
197.992,1509,9.29534,6.88517
207.992,1488,10.1828,6.28508
217.992,1519,9.5639,6.69183
227.992,1563,8.24145,7.76562
237.992,1573,9.48461,6.74777
247.992,1567,9.00517,7.10703
257.992,1576,9.48068,6.75057
267.992,1598,10.0356,6.37727
277.992,1618,10.0389,6.37522
287.992,1612,9.78492,6.54067
297.992,1618,9.29752,6.88356
