time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.88586,33.9367
146.399,196,2.02238,31.646
156.399,230,2.02249,31.6442
166.399,346,2.07694,30.8145
176.399,387,2.19599,29.144
186.399,366,2.20076,29.0809
196.399,439,1.90581,33.5815
206.399,488,2.39605,26.7106
216.399,565,2.26252,28.287
226.399,588,2.15013,29.7656
236.399,578,2.25735,28.3518
246.399,672,2.28684,27.9862
256.399,716,2.4992,25.6082
266.399,851,2.295,27.8867
276.399,820,2.43836,26.2471
286.399,854,2.31085,27.6954
296.399,825,2.31267,27.6736
