time,flow,occupancy,speed
4.14662,0,nan,nan
14.1466,0,nan,nan
24.1466,0,nan,nan
34.1466,0,nan,nan
44.1466,0,nan,nan
54.1466,0,nan,nan
64.1466,0,nan,nan
74.1466,242,1.91064,33.4967
84.1466,342,2.07527,30.8393
94.1466,764,2.11253,30.2954
104.147,691,2.16872,29.5104
114.147,1103,2.44417,26.1848
124.147,1188,2.61553,24.4692
134.147,1180,2.60657,24.5534
144.147,1223,2.91081,21.987
154.147,1588,2.90472,22.0331
164.147,1754,2.86245,22.3585
174.147,1963,2.95132,21.6852
184.147,2033,2.89203,22.1298
194.147,2206,2.89646,22.0959
204.147,2239,2.66794,23.9886
214.147,2336,2.44211,26.2068
224.147,2328,2.33628,27.394
234.147,2321,2.25838,28.3389
244.147,2403,2.25574,28.3721
254.147,2436,2.37579,26.9385
264.147,2466,2.17895,29.3719
274.147,2560,2.69435,23.7534
284.147,2597,2.56884,24.914
294.147,2606,2.22983,28.7017
304.147,2663,2.66505,24.0146
314.147,2624,2.48542,25.7501
324.147,2632,2.58929,24.7172
334.147,2693,2.61786,24.4474
344.147,2677,2.42197,26.4248
354.147,2612,2.31266,27.6738
364.147,2560,2.37804,26.9129
374.147,2694,2.5863,24.7458
384.147,2680,2.59421,24.6703
394.147,2648,2.54821,25.1156
404.147,2743,2.61592,24.4656
414.147,2746,2.24175,28.5491
424.147,2741,2.21538,28.8889
434.147,2728,2.45911,26.0257
444.147,2788,2.82186,22.68
454.147,2837,2.47175,25.8926
