time,flow,occupancy,speed
5.68434,0,nan,nan
15.6843,0,nan,nan
25.6843,0,nan,nan
35.6843,0,nan,nan
45.6843,0,nan,nan
55.6843,0,nan,nan
65.6843,0,nan,nan
75.6843,0,nan,nan
85.6843,0,nan,nan
95.6843,0,nan,nan
105.684,0,nan,nan
115.684,0,nan,nan
125.684,0,nan,nan
135.684,0,nan,nan
145.684,123,1.82721,35.0261
155.684,184,2.09973,30.4801
165.684,434,2.03637,31.4284
175.684,409,2.09896,30.4913
185.684,387,2.19487,29.1589
195.684,643,2.0684,30.9417
205.684,612,2.20272,29.055
215.684,684,2.29757,27.8555
225.684,701,2.44798,26.144
235.684,672,2.56601,24.9415
245.684,644,nan,nan
255.684,774,2.81511,22.7344
265.684,1043,2.83057,22.6103
275.684,1240,2.92519,21.8789
285.684,1423,2.70049,23.6994
295.684,1521,2.90328,22.044
305.684,1636,3.00669,21.2859
315.684,1721,2.92502,21.8802
325.684,1801,3.04281,21.0332
335.684,1844,3.06096,20.9085
345.684,1884,2.42322,26.4112
355.684,1943,2.41596,26.4905
365.684,2018,2.18874,29.2406
375.684,1973,2.11294,30.2896
385.684,2016,2.72581,23.4793
395.684,2083,2.64244,24.22
405.684,2032,2.5266,25.3305
415.684,1983,2.56327,24.9681
425.684,2080,2.55965,25.0034
435.684,2115,2.56465,24.9547
445.684,2075,2.70491,23.6607
455.684,2125,2.40117,26.6536
