time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,1.96411,32.5848
99.5716,289,2.09007,30.621
109.572,459,2.04288,31.3283
119.572,602,2.1312,30.0301
129.572,555,2.14541,29.8311
139.572,541,2.35624,27.1619
149.572,505,2.70465,23.6629
159.572,586,2.84892,22.4646
169.572,785,2.86179,22.3636
179.572,821,2.66788,23.9891
189.572,835,2.45317,26.0887
199.572,829,2.48998,25.703
209.572,790,2.59219,24.6895
219.572,885,2.84522,22.4939
229.572,987,2.75083,23.2657
239.572,1051,2.28201,28.0454
249.572,1009,2.30556,27.759
259.572,1012,2.38425,26.8428
269.572,1108,2.40663,26.5932
279.572,1107,2.29787,27.8519
289.572,1118,2.16631,29.5433
299.572,1117,2.11899,30.203
