time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,335,1.97193,32.4555
63.6824,452,2.00614,31.9021
73.6824,537,2.1407,29.8967
83.6824,602,2.15844,29.6511
93.6824,768,2.09771,30.5095
103.682,729,2.21411,28.9055
113.682,823,2.83148,22.603
123.682,902,2.82069,22.6895
133.682,996,2.41883,26.4591
143.682,1027,2.23625,28.6193
153.682,1077,2.39694,26.7007
163.682,1011,2.41703,26.4788
173.682,1098,2.76351,23.159
183.682,1136,2.67979,23.8825
193.682,1152,2.32937,27.4752
203.682,1201,2.39698,26.7002
213.682,1196,2.26619,28.2412
223.682,1239,2.37962,26.8951
233.682,1232,2.29562,27.8792
243.682,1270,2.23468,28.6394
253.682,1277,2.1444,29.8451
263.682,1256,2.11722,30.2284
273.682,1302,2.3096,27.7104
283.682,1319,2.10677,30.3782
293.682,1311,2.17155,29.4721
