time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00215,31.9656
117.782,305,1.98365,32.2638
127.782,394,2.10048,30.4692
137.782,522,2.09597,30.5348
147.782,487,2.16131,29.6117
157.782,479,2.39432,26.7299
167.782,450,2.20284,29.0534
177.782,425,3.05332,20.9608
187.782,594,2.83365,22.5857
197.782,746,2.81895,22.7035
207.782,710,2.63128,24.3227
217.782,760,2.47633,25.8447
227.782,727,2.44776,26.1463
237.782,756,2.8131,22.7507
247.782,915,2.84021,22.5335
257.782,977,2.78663,22.9668
267.782,981,2.62778,24.3552
277.782,946,2.44339,26.1931
287.782,1038,2.43515,26.2818
297.782,1039,2.26646,28.2379
