time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,263,2.00968,31.8459
78.3262,229,1.99699,32.0482
88.3262,407,2.17826,29.3813
98.3262,512,2.18735,29.2592
108.326,664,2.2417,28.5498
118.326,638,2.262,28.2935
128.326,589,2.41596,26.4905
138.326,754,2.82493,22.6554
148.326,898,2.77453,23.0669
158.326,932,2.52793,25.3172
168.326,876,2.29997,27.8265
178.326,928,2.44105,26.2182
188.326,879,2.44485,26.1775
198.326,1052,2.85799,22.3933
208.326,1071,2.7654,23.1431
218.326,1121,2.22992,28.7006
228.326,1103,2.41113,26.5436
238.326,1102,2.57111,24.892
248.326,1159,2.38724,26.8092
258.326,1156,2.32083,27.5763
268.326,1207,2.24887,28.4587
278.326,1189,2.07813,30.7969
288.326,1236,2.15949,29.6366
298.326,1206,2.09312,30.5763
