time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.08271,30.7292
36.3992,791,2.08321,30.7218
46.3992,853,2.33729,27.3822
56.3992,1021,2.23742,28.6044
66.3992,1084,2.27,28.1939
76.3992,1178,2.41499,26.5012
86.3992,1208,2.36929,27.0123
96.3992,1195,2.02647,31.5819
106.399,1285,2.15131,29.7493
116.399,1268,2.26489,28.2574
126.399,1310,2.39262,26.7489
136.399,1319,2.4787,25.82
146.399,1303,2.45262,26.0945
156.399,1358,2.31583,27.6359
166.399,1406,2.42756,26.3639
176.399,1387,2.27962,28.0749
186.399,1409,2.32116,27.5724
196.399,1411,2.16761,29.5256
206.399,1395,2.077,30.8137
216.399,1430,2.24709,28.4812
226.399,1415,2.25624,28.3657
236.399,1416,2.28037,28.0656
246.399,1431,2.05149,31.1968
256.399,1460,2.13121,30.0299
266.399,1445,2.19401,29.1704
276.399,1432,2.1248,30.1205
286.399,1458,2.10286,30.4347
296.399,1445,1.94027,32.985
