time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00711,31.8866
97.5862,368,2.1364,29.9569
107.586,468,2.11071,30.3215
117.586,612,2.13459,29.9823
127.586,592,2.33799,27.3739
137.586,549,2.20769,28.9896
147.586,682,2.31173,27.6849
157.586,708,2.0199,31.6848
167.586,794,2.45882,26.0287
177.586,750,2.31098,27.6938
187.586,767,2.19541,29.1517
197.586,801,2.34353,27.3093
207.586,832,2.34953,27.2395
217.586,893,2.26859,28.2114
227.586,917,2.33626,27.3943
237.586,954,2.28108,28.0569
247.586,988,2.31026,27.7025
257.586,1048,2.24669,28.4864
267.586,1035,2.34207,27.3262
277.586,1063,2.40996,26.5565
287.586,1064,2.15546,29.6921
297.586,1137,2.0335,31.4729
