time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.8654,22.3355
97.2063,1407,2.89968,22.0714
107.206,1477,3.02484,21.1581
117.206,1443,3.0019,21.3198
127.206,1499,3.01132,21.2531
137.206,1469,3.04698,21.0044
147.206,1516,2.96736,21.568
157.206,1488,2.95086,21.6886
167.206,1507,2.91363,21.9657
177.206,1503,2.89741,22.0887
187.206,1480,2.85111,22.4474
197.206,1515,2.84612,22.4868
207.206,1494,2.85642,22.4056
217.206,1508,2.99587,21.3628
227.206,1505,2.91438,21.9601
237.206,1502,2.80684,22.8014
247.206,1514,2.97293,21.5276
257.206,1539,2.91661,21.9433
267.206,1522,2.90975,21.995
277.206,1519,2.87474,22.2629
287.206,1529,2.86544,22.3352
297.206,1526,2.94572,21.7264
