time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.88003,34.042
157.742,114,2.04522,31.2924
167.742,214,2.01733,31.725
177.742,283,1.97217,32.4516
187.742,383,2.16944,29.5007
197.742,364,2.18513,29.2889
207.742,363,2.23543,28.6299
217.742,512,2.26964,28.1983
227.742,490,2.13714,29.9466
237.742,469,2.19036,29.2189
247.742,537,2.0562,31.1253
257.742,516,2.07927,30.78
267.742,497,2.49083,25.6943
277.742,544,2.45673,26.0509
287.742,675,2.37108,26.9919
297.742,652,2.2583,28.3399
