time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20693,28.9996
99.4467,579,2.18549,29.284
109.447,657,2.26712,28.2297
119.447,632,2.17768,29.3891
129.447,584,2.15758,29.6628
139.447,722,2.31615,27.6321
149.447,819,2.13776,29.9379
159.447,835,2.26842,28.2135
169.447,786,2.14119,29.8899
179.447,882,2.29534,27.8826
189.447,912,2.36792,27.0279
199.447,866,2.33977,27.3531
209.447,928,2.2284,28.7201
219.447,1000,2.24545,28.5021
229.447,988,2.38049,26.8852
239.447,1037,2.19854,29.1103
249.447,1111,2.43934,26.2366
259.447,1068,2.45215,26.0996
269.447,1095,2.21244,28.9273
279.447,1095,2.09319,30.5754
289.447,1169,2.13051,30.0397
299.447,1154,2.11219,30.3003
