time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.94747,32.8632
124.736,144,2.00428,31.9317
134.736,267,2.01917,31.6962
144.736,348,2.02807,31.5571
154.736,465,2.1783,29.3807
164.736,437,2.11849,30.2101
174.736,432,2.31927,27.5949
184.736,409,2.54323,25.1649
194.736,573,2.00999,31.8409
204.736,545,2.24712,28.4809
214.736,620,2.04741,31.2589
224.736,592,2.27791,28.0959
234.736,567,2.42737,26.366
244.736,647,2.41616,26.4883
254.736,678,2.35297,27.1997
264.736,734,2.31554,27.6393
274.736,760,2.25549,28.3752
284.736,796,2.2712,28.179
294.736,842,2.15735,29.666
