time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.86973,34.2295
132.646,135,1.97772,32.3604
142.646,252,1.99948,32.0083
152.646,330,1.93548,33.0667
162.646,442,2.18603,29.2768
172.646,417,2.2517,28.423
182.646,394,2.30399,27.7779
192.646,579,2.25516,28.3794
202.646,550,2.123,30.146
212.646,626,2.20395,29.0387
222.646,598,2.22266,28.7943
232.646,588,2.51583,25.4389
242.646,652,2.35556,27.1697
252.646,812,2.24752,28.4758
262.646,781,2.27579,28.1221
272.646,897,2.44581,26.1672
282.646,878,2.4184,26.4638
292.646,885,2.1146,30.2658
