time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,1023,2.49497,25.6516
101.434,1100,5.28617,12.1071
111.434,1130,7.00027,9.14251
121.434,1215,8.35276,7.66214
131.434,1259,8.2818,7.72779
141.434,1323,9.29595,6.88472
151.434,1283,8.56605,7.47136
161.434,1382,9.06552,7.05972
171.434,1427,9.06945,7.05665
181.434,1408,9.11382,7.0223
191.434,1448,9.66088,6.62466
201.434,1483,10.7998,5.92603
211.434,1464,9.94211,6.43727
221.434,1495,9.59524,6.66997
231.434,1539,9.00709,7.10551
241.434,1520,8.86838,7.21665
251.434,1546,9.59125,6.67275
261.434,1556,8.97714,7.12922
271.434,1578,9.52946,6.71602
281.434,1560,9.96406,6.42308
291.434,1581,9.28054,6.89615
