time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.4994,25.6061
95.8202,1314,2.25675,28.3593
105.82,1292,2.21502,28.8937
115.82,1367,2.28114,28.0561
125.82,1344,2.30369,27.7816
135.82,1404,2.49871,25.6132
145.82,1456,2.23964,28.5761
155.82,1501,2.45773,26.0403
165.82,1476,2.46951,25.9161
175.82,1515,2.39126,26.7642
185.82,1549,2.35292,27.2003
195.82,1581,2.21097,28.9466
205.82,1609,2.17659,29.4038
215.82,1584,2.21881,28.8443
225.82,1610,2.1437,29.8549
235.82,1633,2.29851,27.8441
245.82,1610,2.20777,28.9886
255.82,1646,2.13755,29.9409
265.82,1652,1.98262,32.2805
275.82,1670,2.24318,28.5309
285.82,1649,2.0995,30.4834
295.82,1667,2.2542,28.3914
