time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88907,33.879
124.736,144,2.01894,31.6998
134.736,267,2.0048,31.9234
144.736,373,2.08436,30.7048
154.736,465,2.16125,29.6126
164.736,437,2.26134,28.3018
174.736,494,2.50287,25.5706
184.736,604,2.11353,30.281
194.736,573,2.23095,28.6873
204.736,650,2.11022,30.3286
214.736,620,2.45868,26.0302
224.736,608,2.27954,28.0758
234.736,782,2.37672,26.9279
244.736,838,2.20252,29.0576
254.736,904,2.33441,27.4159
264.736,938,2.43659,26.2662
274.736,943,2.12687,30.0911
284.736,935,2.16782,29.5227
294.736,1038,2.25213,28.4175
