time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05558,31.1348
96.3992,1419,2.16337,29.5835
106.399,1488,2.33329,27.4291
116.399,1546,2.4031,26.6323
126.399,1537,2.37217,26.9796
136.399,1557,2.34615,27.2787
146.399,1598,2.40757,26.5828
156.399,1634,2.33767,27.3777
166.399,1665,2.28601,27.9964
176.399,1632,2.19529,29.1534
186.399,1660,2.22895,28.7131
196.399,1686,2.20127,29.0741
206.399,1656,2.13472,29.9805
216.399,1680,2.20301,29.0511
226.399,1701,2.18404,29.3035
236.399,1720,2.09872,30.4948
246.399,1709,2.12042,30.1826
256.399,1712,2.01648,31.7385
266.399,1729,2.22746,28.7323
276.399,1745,2.10994,30.3326
286.399,1722,2.29141,27.9305
296.399,1736,2.13443,29.9845
