time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.08593,20.7393
27.2063,1455,2.94901,21.7022
37.2063,1644,2.95181,21.6816
47.2063,1525,2.99184,21.3915
57.2063,1636,2.94344,21.7433
67.2063,1714,3.04142,21.0428
77.2063,1631,2.88575,22.1779
87.2063,1692,2.88734,22.1657
97.2063,1740,3.02638,21.1473
107.206,1746,3.00552,21.2942
117.206,1720,2.92299,21.8954
127.206,1754,3.07884,20.787
137.206,1784,2.96071,21.6164
147.206,1736,2.87998,22.2224
157.206,1763,2.93782,21.7849
167.206,1787,2.8965,22.0957
177.206,1808,2.80596,22.8086
187.206,1769,2.93597,21.7986
197.206,1788,2.86918,22.306
207.206,1806,2.85916,22.3842
217.206,1790,2.84086,22.5284
227.206,1790,2.87494,22.2613
237.206,1806,2.84096,22.5276
247.206,1820,2.82276,22.6728
257.206,1805,2.90542,22.0278
267.206,1805,2.99053,21.4009
277.206,1818,2.78735,22.9609
287.206,1817,2.92956,21.8463
297.206,1804,2.85948,22.3817
