time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.89728,33.7325
157.742,228,1.99695,32.0488
167.742,214,1.94428,32.9171
177.742,303,2.1025,30.44
187.742,383,2.14711,29.8076
197.742,364,2.30915,27.7158
207.742,415,2.19676,29.1338
217.742,512,2.09017,30.6195
227.742,490,2.29027,27.9443
237.742,560,2.15277,29.7291
247.742,537,2.25907,28.3302
257.742,530,2.50594,25.5393
267.742,685,2.44115,26.2172
277.742,738,2.2395,28.5778
287.742,713,2.36584,27.0517
297.742,834,2.3075,27.7357
