time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.25322,28.4037
99.4467,724,2.22736,28.7336
109.447,657,2.29756,27.8556
119.447,602,2.28126,28.0547
129.447,778,2.19309,29.1826
139.447,826,2.22966,28.7039
149.447,891,2.26297,28.2815
159.447,903,2.17758,29.3904
169.447,934,2.30398,27.778
179.447,1023,2.39778,26.6913
189.447,1045,2.37485,26.9491
199.447,1155,2.23088,28.6882
209.447,1168,2.2099,28.9606
219.447,1131,2.15583,29.6869
229.447,1161,2.36208,27.0948
239.447,1277,2.21721,28.8651
249.447,1284,2.10739,30.3693
259.447,1290,2.30608,27.7527
269.447,1309,2.6042,24.5756
279.447,1365,2.43838,26.2469
289.447,1330,2.26364,28.2731
299.447,1382,2.07046,30.911
