time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.2485,28.4635
95.3737,754,2.19739,29.1254
105.374,683,2.25592,28.3698
115.374,748,2.41052,26.5503
125.374,890,2.30306,27.7891
135.374,983,2.21015,28.9573
145.374,990,2.21229,28.9293
155.374,1019,2.38737,26.8077
165.374,1110,2.40122,26.6532
175.374,1129,2.48054,25.8008
185.374,1242,2.33084,27.4579
195.374,1179,2.2195,28.8353
205.374,1209,2.28892,27.9608
215.374,1236,2.41339,26.5187
225.374,1357,2.21172,28.9368
235.374,1300,2.22886,28.7142
245.374,1305,2.43361,26.2983
255.374,1381,2.55821,25.0175
265.374,1410,2.31911,27.5968
275.374,1385,2.33936,27.3579
285.374,1450,2.08411,30.7086
295.374,1450,2.20155,29.0704
