time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.87966,34.0487
155.82,115,2.00201,31.9678
165.82,217,2.04952,31.2268
175.82,204,1.97795,32.3567
185.82,309,2.15429,29.7082
195.82,349,2.18183,29.3331
205.82,332,2.24449,28.5142
215.82,316,2.23861,28.5892
225.82,494,2.34129,27.3354
235.82,519,2.15401,29.7121
245.82,541,2.18115,29.3423
255.82,520,2.10693,30.376
265.82,514,2.91553,21.9514
275.82,561,2.69858,23.7162
285.82,579,2.36753,27.0324
295.82,632,2.18921,29.2343
