time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.85832,34.4398
121.183,148,2.01361,31.7838
131.183,274,2.00767,31.8778
141.183,356,2.00686,31.8907
151.183,380,2.19208,29.1961
161.183,424,2.08328,30.7207
171.183,399,2.66548,24.0107
181.183,377,2.41522,26.4986
191.183,583,2.16277,29.5917
201.183,608,2.10764,30.3657
211.183,630,2.33483,27.411
221.183,618,2.48829,25.7205
231.183,669,2.30894,27.7183
241.183,656,2.21279,28.9228
251.183,745,2.28991,27.9487
261.183,730,2.24312,28.5317
271.183,730,2.55072,25.0909
281.183,883,2.35912,27.1288
291.183,853,2.18308,29.3164
