time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89072,33.8495
137.206,262,2.01022,31.8374
147.206,244,1.89575,33.7598
157.206,366,2.16755,29.5265
167.206,409,2.16359,29.5804
177.206,385,2.22865,28.7169
187.206,403,2.51813,25.4157
197.206,511,2.20914,28.9706
207.206,538,2.07153,30.8951
217.206,613,2.45588,26.0599
227.206,602,2.3191,27.5969
237.206,652,2.33163,27.4487
247.206,742,2.35296,27.1998
257.206,741,2.28026,28.067
267.206,889,2.38745,26.8068
277.206,909,2.38708,26.811
287.206,952,2.12234,30.1554
297.206,1029,2.18544,29.2848
