time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.86507,34.3151
121.183,148,2.00923,31.8531
131.183,274,1.97393,32.4226
141.183,382,2.11509,30.2588
151.183,452,2.17033,29.4886
161.183,424,2.11318,30.2862
171.183,399,2.79196,22.923
181.183,556,2.15458,29.7042
191.183,564,2.49929,25.6073
201.183,662,2.36208,27.0948
211.183,647,2.41568,26.4936
221.183,699,2.33732,27.3818
231.183,685,2.34861,27.2502
241.183,791,2.31144,27.6884
251.183,845,2.41734,26.4754
261.183,909,2.38329,26.8537
271.183,995,2.1049,30.4052
281.183,998,2.21636,28.8762
291.183,1050,2.13784,29.9368
